CLO-23-29;Обувь EXUSTAR SM813 размер 41;2 036.00
CLO-57-14;Обувь EXUSTAR SM813 размер 42;2 036.00
CLO-70-59;Обувь EXUSTAR SM813 размер 43;2 036.00
CLO-65-34;Обувь EXUSTAR SM813 размер 44;2 036.00
CLO-64-79;Обувь EXUSTAR SM813 размер 45;2 036.00
CLO-46-37;Обувь EXUSTAR SM813 размер 46;2 036.00
CLO-27-15;Обувь EXUSTAR SM822 размер 41;2 036.00
CLO-20-B0;Обувь EXUSTAR SM822 размер 42;2 036.00
CLO-20-B1;Обувь EXUSTAR SM822 размер 43;2 036.00
CLO-02-32;Обувь EXUSTAR SM822 размер 44;2 036.00
CLO-28-14;Обувь EXUSTAR SR453B размер 40;2 072.00
CLO-48-91;Обувь EXUSTAR SR453B размер 44;2 072.00
CLO-20-84;Обувь EXUSTAR SR941 размер 44 (шоссе);3 245.00
CLO-29-48;Обувь EXUSTAR SS503 сандали размер 39-40;2 176.00
CLO-20-17;Обувь EXUSTAR SS503 сандали размер 41-42;2 176.00
CLO-20-B2;Обувь EXUSTAR SS503 сандали размер 43-44;2 176.00
CLO-20-B4;Обувь EXUSTAR SS503 сандали размер 47-48;2 176.00
GLA-00-A1;Очки EXUSTAR CSG05-4IN1 (3 смен. линзы) красный;879.00
GLA-00-A0;Очки EXUSTAR CSG05-4IN1 (3 смен. линзы) серебристый;879.00
GLA-00-71;Очки EXUSTAR CSG05-4IN1 (3 смен. линзы) черный;814.00
GLA-00-95;Очки EXUSTAR CSG09-4IN1 (3 смен. линзы) white;780.00
GLA-00-94;Очки EXUSTAR CSG09-4IN1 (3 смен. линзы) бело-красный;780.00
GLA-00-93;Очки EXUSTAR CSG09-4IN1 (3 смен. линзы) черно-оранжевый;780.00
GLA-84-66;Очки EXUSTAR CSG13 защита от ультрафиолета;1 230.00
GLA-72-45;Очки EXUSTAR CSG17-RD сменная линза в комплекте, съемный ремешок. Защита от ультрафиолета. Красный;978.00
GLA-77-08;Очки EXUSTAR CSG18-WH фотохромная линза, съемный ремешок, защита от ультрафиолета. Белый;1 615.00
PED-95-95;Педаль EXUSTAR PC938 серебр.;1 503.00
PED-00-52;Педаль EXUSTAR PC97+ MTB Al ось Cr-Mo, шарик. подшип. (Размер: 105х74мм);598.00
PED-00-J5;Педаль EXUSTAR PM211 MTB Al ось Cr-Mo, шипы С05 (Размер: 82х65мм) черно-серебр.;1 019.00
PED-00-K2;Педаль EXUSTAR PM213 MTB Al ось Cr-Mo, шипы С01 (Размер: 82х65мм) черн.;1 370.00
PED-00-K3;Педаль EXUSTAR PM213WH MTB Al ось Cr-Mo, шипы С01 (Размер: 82х65мм) белый;1 370.00
PED-00-K0;Педаль EXUSTAR PR100PP (Размер: 82х82мм) черный;1 230.00
PED-22-86;Педаль EXUSTAR PR18ST вставки нержав., пром подшип. (Размер: 9.5х84мм) черный;1 537.00
PED-00-J7;Педаль EXUSTAR PR200WH (Размер: 86х89мм) белый;1 503.00
PED-00-K1;Педаль EXUSTAR PR43 (Размер: 84х78мм);1 440.00
PED-99-83;Педаль на пром. подшипниках EXUSTAR PB60-BK-1 BMX Al ось Cr-Mo черн.;809.00
PED-17-14;Педаль на пром. подшипниках EXUSTAR PC944 Al ось Cr-Mo;668.00
PED-17-08;Педаль на пром.подшипниках EXUSTAR PM941 MTB Al ось Cr-Mo;598.00
CLO-61-X5;Перчатки EXUSTAR CG130 серо-желто-синие, гель, S;772.00
CLO-61-X4;Перчатки EXUSTAR CG130 серо-желто-синие, гель, М;772.00
CLO-61-\8;Перчатки EXUSTAR CG150 бело-синие, гель, L;772.00
CLO-61-\7;Перчатки EXUSTAR CG150 бело-синие, гель, M;772.00
CLO-61-X6;Перчатки EXUSTAR CG150 бело-синие, гель, S;772.00
CLO-61-[8;Перчатки EXUSTAR CG170A бело-синие, гель, L;1 230.00
CLO-61-[6;Перчатки EXUSTAR CG170A бело-синие, гель, S;1 230.00
CLO-61-[9;Перчатки EXUSTAR CG170A бело-синие, гель, XL;1 230.00
CLO-D7-15;Перчатки EXUSTAR CG240 красн. L;598.00
CLO-D7-14;Перчатки EXUSTAR CG240 красн. M;598.00
CLO-12-06;Перчатки EXUSTAR CG240 красн. S;598.00
CLO-01-03;Перчатки EXUSTAR CG240 красн. XL;598.00
CLO-D7-12;Перчатки EXUSTAR CG240 синий L;598.00
CLO-D7-11;Перчатки EXUSTAR CG240 синий M;598.00
CLO-D7-08;Перчатки EXUSTAR CG240 черн L;598.00
CLO-D7-07;Перчатки EXUSTAR CG240 черн M;598.00
CLO-D7-06;Перчатки EXUSTAR CG240 черн S;598.00
CLO-61-]2;Перчатки EXUSTAR CG280 красн. L;528.00
CLO-61-]1;Перчатки EXUSTAR CG280 красн. M;528.00
CLO-61-]0;Перчатки EXUSTAR CG280 красн. S;528.00
CLO-61-]3;Перчатки EXUSTAR CG280 красн. XL;528.00
CLO-74-33;Перчатки EXUSTAR CG281RD красный L;562.00
CLO-69-85;Перчатки EXUSTAR CG281RD красный M;562.00
CLO-87-32;Перчатки EXUSTAR CG281RD красный S;562.00
CLO-10-99;Перчатки EXUSTAR CG281RD красный XL;562.00
CLO-D7-16;Перчатки EXUSTAR CG281WH белый S;562.00
CLO-D7-19;Перчатки EXUSTAR CG281WH белый XL;562.00
CLO-99-93;Перчатки EXUSTAR CG341 черный M;478.00
CLO-54-30;Перчатки EXUSTAR CG341 черный S;478.00
CLO-71-87;Перчатки EXUSTAR CG341-GR зеленый L;478.00
CLO-71-67;Перчатки EXUSTAR CG341-GR зеленый M;478.00
CLO-29-94;Перчатки EXUSTAR CG341-GR зеленый XL;478.00
CLO-23-10;Перчатки EXUSTAR CG341-RD красный L;478.00
CLO-19-49;Перчатки EXUSTAR CG341-RD красный M;478.00
CLO-34-29;Перчатки EXUSTAR CG341-RD красный S;478.00
CLO-28-71;Перчатки EXUSTAR CG510 серый/красный/черный L;897.00
CLO-70-63;Перчатки EXUSTAR CG510 серый/красный/черный M;897.00
CLO-48-41;Перчатки EXUSTAR CG510 серый/красный/черный S;897.00
CLO-72-61;Перчатки EXUSTAR CG520 серый/красный/черный L;897.00
CLO-57-03;Перчатки EXUSTAR CG520 серый/красный/черный M;897.00
CLO-02-21;Перчатки EXUSTAR CG520 серый/красный/черный S;897.00
CLO-61-]9;Перчатки EXUSTAR CG730 черн L;777.00
CLO-61-]8;Перчатки EXUSTAR CG730 черн M;777.00
CLO-00-26;Перчатки EXUSTAR CG730 черн S;806.00
CLO-D7-02;Перчатки EXUSTAR CG730 черн XL;806.00
CLO-D7-01;Перчатки EXUSTAR CG740 черн L;949.00
CLO-D7-03;Перчатки EXUSTAR CG740 черн M;949.00
CLO-D7-04;Перчатки EXUSTAR CG740 черн S;949.00
CLO-31-17;Перчатки EXUSTAR CG930 черно-оранж. M;619.00
CLO-41-64;Перчатки EXUSTAR CG930 черно-оранж. S;619.00
CLO-61-]6;Перчатки EXUSTAR CG950 черн L;668.00
CLO-61-]5;Перчатки EXUSTAR CG950 черн M;668.00
CLO-61-\2;Перчатки EXUSTAR CG970 зелен. L;668.00
CLO-61-\0;Перчатки EXUSTAR CG970 зелен. S;668.00
CLO-61-\3;Перчатки EXUSTAR CG970 зелен. XL;668.00
CLO-61-\4;Перчатки EXUSTAR CG970 синий M;668.00
CLO-07-93;Перчатки EXUSTAR CG970 синий S;668.00
CLO-48-65;Перчатки EXUSTAR CG970 черн. S;668.00
CLO-79-83;Перчатки EXUSTAR CG980BL, синий L;806.00
CLO-73-64;Перчатки EXUSTAR CG980BL, синий M;806.00
CLO-94-97;Перчатки EXUSTAR CG980GY, серый L;806.00
CLO-78-85;Перчатки EXUSTAR CG980GY, серый M;806.00
CLO-72-52;Перчатки EXUSTAR CG980GY, серый S;806.00
CLO-76-77;Перчатки EXUSTAR CG980GY, серый XL;806.00
CLO-21-85;Перчатки детск. EXUSTAR CG121K черно-синие M;387.00
CLO-37-09;Перчатки жен. EXUSTAR CG120W blue L;634.00
CLO-59-79;Перчатки жен. EXUSTAR CG120W blue M;634.00
CLO-49-47;Перчатки жен. EXUSTAR CG120W blue S;634.00
CLO-76-62;Перчатки жен. EXUSTAR CG120W blue XL;634.00
CLO-23-35;Перчатки жен. EXUSTAR CG120W розовые. L;668.00
CLO-81-37;Перчатки жен. EXUSTAR CG120W розовые. XL;668.00
CLO-54-31;Перчатки жен. EXUSTAR CG120W черн. XL;668.00
CLO-13-03;Перчатки жен. EXUSTAR CG140W белые L;796.00
CLO-35-30;Перчатки жен. EXUSTAR CG140W белые M;842.00
CLO-86-76;Перчатки жен. EXUSTAR CG140W белые S;842.00
CLO-00-46;Перчатки жен. EXUSTAR CG140W белые XL;796.00
CLO-13-68;Перчатки жен. EXUSTAR CG430-YL желт. M;562.00
CLO-59-95;Перчатки жен. EXUSTAR CG530-BK черн. L;806.00
CLO-47-71;Перчатки жен. EXUSTAR CG530-BK черн. M;806.00
CLO-51-45;Перчатки жен. EXUSTAR CG530-BK черн. S;806.00
CLO-86-98;Перчатки жен. EXUSTAR CG530-BK черн. XL;806.00
CLO-47-94;Перчатки жен. EXUSTAR CG530-PK розов. L;858.00
CLO-73-91;Перчатки жен. EXUSTAR CG530-PK розов. M;858.00
CLO-01-34;Перчатки жен. EXUSTAR CG530-PK розов. S;858.00
CLO-94-58;Перчатки жен. EXUSTAR CG530-PK розов. XL;806.00
CLO-13-43;Перчатки зимние EXUSTAR CG590 черн M;980.00
ACC-17-01;Пистолет-насадка EXUSTAR T05+ на тубы со смазкой;351.00
CLO-41-21;Рейтузы EXUSTAR CCP001 размер L черн.;1 399.00
CLO-45-78;Рейтузы EXUSTAR CCP001 размер M черн.;1 399.00
CLO-29-63;Рейтузы EXUSTAR CCP001 размер XL черн.;1 399.00
CLO-58-70;Рейтузы EXUSTAR CCP005 размер L;1 495.00
CLO-89-25;Рейтузы EXUSTAR CCP005 размер XL;1 495.00
CLO-37-73;Рейтузы EXUSTAR CCP005-GY размер M серый;1 495.00
CLO-67-19;Рейтузы EXUSTAR CCP005-GY размер XL серый;1 495.00
CLO-63-49;Рейтузы EXUSTAR CCP005-RD размер M красный;1 495.00
CLO-82-11;Рейтузы EXUSTAR CCP005-RD размер XL красный;1 495.00
LUB-99-88;Смазка EXUSTAR G01+;177.00
LUBR-05-11;Смазка EXUSTAR G02+;156.00
LUBR-05-09;Смазка EXUSTAR TG01+;205.00
LUBR-05-10;Смазка EXUSTAR TG02+;164.00
TOO-34-61;Стенд EXUSTAR DS01 д/педалей (размер 290х152х490);5 850.00
TOO-24-96;Стенд EXUSTAR DS08 под шлемы/обувь (размер 690х470х1970) дерев.;8 775.00
BIB-96-79;Сумка подседельная EXUSTAR BBS20-GR 18x12x19;520.00
STP-01-18;Туклипс Exustar EMM152 для трековой педали, двойной кожаный ремешок, стальные застёжки;1 032.00
CGE-01-13;Флягодержатель EXUSTAR BC200C Pl под карбон;166.00
CGE-01-14;Флягодержатель EXUSTAR BC200K Pl черн.;166.00
CGE-01-53;Флягодержатель EXUSTAR BC500BL Pl синий;135.00
CGE-01-54;Флягодержатель EXUSTAR BC500RD Pl красн.;135.00
CGE-01-55;Флягодержатель EXUSTAR BC500SL Pl серебр.;135.00
CGE-99-77;Флягодержатель EXUSTAR BC501RD красн.;273.00
CGE-12-51;Флягодержатель EXUSTAR BC501WH белый;273.00
CGE-48-06;Флягодержатель EXUSTAR BC60+ карбоновый корпус;840.00
CGE-28-46;Флягодержатель EXUSTAR BC600C;289.00
CGE-01-47;Флягодержатель EXUSTAR BC600GD Pl золотой;247.00
CGE-63-91;Флягодержатель EXUSTAR BC600SL серебр.;247.00
PIN-01-12;Шипы к педалям EXUSTAR C01+ (F) St черн. SPD-стандарт;211.00
HEL-32-78;Шлем EXUSTAR BHM106 размер M/L 58-62см белый;1 334.00
HEL-32-76;Шлем EXUSTAR BHM106 размер M/L 58-62см голубой;1 334.00
HEL-32-80;Шлем EXUSTAR BHM106 размер M/L 58-62см красный;1 334.00
HEL-32-74;Шлем EXUSTAR BHM106 размер M/L 58-62см черный;1 334.00
HEL-32-77;Шлем EXUSTAR BHM106 размер S/M 55-58см белый;1 334.00
HEL-32-75;Шлем EXUSTAR BHM106 размер S/M 55-58см голубой;1 334.00
HEL-32-79;Шлем EXUSTAR BHM106 размер S/M 55-58см красный;1 334.00
HEL-32-73;Шлем EXUSTAR BHM106 размер S/M 55-58см черный;1 334.00
HEL-65-62;Шлем EXUSTAR BHM107 размер M/L 58-61см MBK;1 088.00
HEL-16-52;Шлем EXUSTAR BHM107 размер M/L 58-61см MRD;1 088.00
HEL-67-11;Шлем EXUSTAR BHM107 размер M/L 58-61см белый;1 053.00
HEL-69-54;Шлем EXUSTAR BHM107 размер M/L 58-61см голубой;1 053.00
HEL-11-39;Шлем EXUSTAR BHM107 размер M/L 58-61см красный;1 053.00
HEL-37-88;Шлем EXUSTAR BHM107 размер M/L 58-61см черный;1 053.00
HEL-22-41;Шлем EXUSTAR BHM107 размер S/M 55-58см MBK;1 088.00
HEL-22-66;Шлем EXUSTAR BHM107 размер S/M 55-58см MRD;1 088.00
HEL-63-38;Шлем EXUSTAR BHM107 размер S/M 55-58см белый;1 053.00
HEL-24-38;Шлем EXUSTAR BHM107 размер S/M 55-58см голубой;1 053.00
HEL-25-80;Шлем EXUSTAR BHM107 размер S/M 55-58см черный;1 053.00
HEL-86-28;Шлем EXUSTAR BHM113 размер M/L 58-62см голубой;1 261.00
HEL-37-20;Шлем EXUSTAR BHM113 размер M/L 58-62см красный;1 261.00
HEL-94-99;Шлем EXUSTAR BHM113 размер S/M 55-59см голубой;1 261.00
HEL-48-26;Шлем EXUSTAR BHM113 размер S/M 55-59см красный;1 261.00
HEL-32-86;Шлем EXUSTAR BHM114 размер M/L 58-62см белый;1 300.00
HEL-32-88;Шлем EXUSTAR BHM114 размер M/L 58-62см красный;1 300.00
HEL-32-84;Шлем EXUSTAR BHM114 размер M/L 58-62см синий;1 300.00
HEL-32-85;Шлем EXUSTAR BHM114 размер S/M 55-58см белый;1 300.00
HEL-32-87;Шлем EXUSTAR BHM114 размер S/M 55-58см красный;1 300.00
HEL-32-83;Шлем EXUSTAR BHM114 размер S/M 55-58см синий;1 300.00
HEL-96-00;Шлем EXUSTAR BHR104-1 22 отверстия, регулятор, размер L 59-60 см желтый;1 022.00
HEL-17-78;Шлем EXUSTAR BHR104-1 22 отверстия, регулятор, размер L 59-60 см зеленый;1 022.00
HEL-20-22;Шлем EXUSTAR BHR104-1 22 отверстия, регулятор, размер L 59-60 см синий;1 022.00
HEL-44-07;Шлем EXUSTAR BHR104-1 22 отверстия, регулятор, размер M 57-59см желтый;998.00
HEL-85-94;Шлем EXUSTAR BHR104-1 22 отверстия, регулятор, размер M 57-59см синий;998.00
CLO-26-P2;Шорты EXUSTAR CMS001 размер M черный;1 615.00
LUB-19-78;Масло для вилок Finish Line 15W - 473ml;772.00
LUB-04-55;Масло для вилок Finish Line 2.5W - 473ml;772.00
LUB-93-99;Набор Finish Line мойка цепи, очиститель Multi Bike Degreaser 120ml, смазка 60ml;1 422.00
LUB-92-58;Очиститель Finish Line Chill Zone для удаления ржавчины, разблокировки залипших болтов, 177ml аэрозоль;385.00
